//62.4 photonic e 0-60%
0.279	0.048	0.003
0.35	0.056	0.003
0.625	0.085	0.004
0.875	0.106	0.005
1.125	0.114	0.006
1.375	0.126	0.006
1.625	0.131	0.007
1.875	0.135	0.007
3	0.135	0.006
//39 GeV photonic e 0-60%
0.279	0.05	0.003
0.35	0.057	0.003
0.625	0.08	0.005
0.875	0.106	0.005
1.125	0.127	0.007
1.375	0.126	0.006
1.625	0.127	0.007
1.875	0.137	0.007
3	0.132	0.006
//inclusive e v2{2} 0-60 62.4GeV
0.279	0.04	0.001
0.623	0.063	0.002
1.433	0.11	0.008
//inclusive e v2{2} 0-60 39GeV
0.279	0.04	0.001
0.623	0.068	0.002
1.433	0.11	0.009
